State,Year,Type,GEO.id2,GEO.display_label,Households,Poverty Households,ALICE Households,Above ALICE Households,Source: American Community Survey 
Ohio,2022,Sub_County,3903335980,"Holmes township, Crawford County, Ohio",510,14,104,392,5-Year
Ohio,2022,Sub_County,3903337744,"Jackson township, Crawford County, Ohio",151,70,6,75,5-Year
Ohio,2022,Sub_County,3903338570,"Jefferson township, Crawford County, Ohio",666,19,152,495,5-Year
Ohio,2022,Sub_County,3903343078,"Liberty township, Crawford County, Ohio",601,35,158,408,5-Year
Ohio,2022,Sub_County,3903345500,"Lykens township, Crawford County, Ohio",195,0,27,168,5-Year
Ohio,2022,Sub_County,3903364010,"Polk township, Crawford County, Ohio",793,17,265,511,5-Year
Ohio,2022,Sub_County,3903370366,"Sandusky township, Crawford County, Ohio",183,8,28,147,5-Year
Ohio,2022,Sub_County,3903376967,"Tod township, Crawford County, Ohio",352,35,76,241,5-Year
Ohio,2022,Sub_County,3903379786,"Vernon township, Crawford County, Ohio",349,9,96,244,5-Year
Ohio,2022,Sub_County,3903384644,"Whetstone township, Crawford County, Ohio",818,65,236,517,5-Year
Ohio,2022,Sub_County,3903504416,"Bay Village city, Cuyahoga County, Ohio",6086,403,653,5030,5-Year
Ohio,2022,Sub_County,3903504500,"Beachwood city, Cuyahoga County, Ohio",5828,299,892,4637,5-Year
Ohio,2022,Sub_County,3903504878,"Bedford city, Cuyahoga County, Ohio",6060,665,1990,3405,5-Year
Ohio,2022,Sub_County,3903504920,"Bedford Heights city, Cuyahoga County, Ohio",6116,897,2462,2757,5-Year
Ohio,2022,Sub_County,3903505550,"Bentleyville village, Cuyahoga County, Ohio",245,9,9,227,5-Year
Ohio,2022,Sub_County,3903505690,"Berea city, Cuyahoga County, Ohio",7115,688,1801,4626,5-Year
Ohio,2022,Sub_County,3903508336,"Bratenahl village, Cuyahoga County, Ohio",689,28,75,586,5-Year
Ohio,2022,Sub_County,3903508364,"Brecksville city, Cuyahoga County, Ohio",5574,182,530,4862,5-Year
Ohio,2022,Sub_County,3903509064,"Broadview Heights city, Cuyahoga County, Ohio",8396,396,1137,6863,5-Year
Ohio,2022,Sub_County,3903509246,"Brooklyn city, Cuyahoga County, Ohio",4762,586,1369,2807,5-Year
Ohio,2022,Sub_County,3903509274,"Brooklyn Heights village, Cuyahoga County, Ohio",575,24,97,454,5-Year
Ohio,2022,Sub_County,3903509288,"Brook Park city, Cuyahoga County, Ohio",7809,704,2084,5021,5-Year
Ohio,2022,Sub_County,3903513372,"Chagrin Falls township, Cuyahoga County, Ohio",1949,62,333,1554,5-Year
Ohio,2022,Sub_County,3903516000,"Cleveland city, Cuyahoga County, Ohio",167829,50358,52818,64653,5-Year
Ohio,2022,Sub_County,3903516014,"Cleveland Heights city, Cuyahoga County, Ohio",19462,2842,4074,12546,5-Year
Ohio,2022,Sub_County,3903519806,"Cuyahoga Heights village, Cuyahoga County, Ohio",255,21,67,167,5-Year
Ohio,2022,Sub_County,3903523380,"East Cleveland city, Cuyahoga County, Ohio",6576,2707,2430,1439,5-Year
Ohio,2022,Sub_County,3903525704,"Euclid city, Cuyahoga County, Ohio",22706,4867,7695,10144,5-Year
Ohio,2022,Sub_County,3903526446,"Fairview Park city, Cuyahoga County, Ohio",7727,714,1721,5292,5-Year
Ohio,2022,Sub_County,3903529428,"Garfield Heights city, Cuyahoga County, Ohio",11974,2488,3509,5977,5-Year
Ohio,2022,Sub_County,3903529498,"Gates Mills village, Cuyahoga County, Ohio",779,49,29,701,5-Year
Ohio,2022,Sub_County,3903530632,"Glenwillow village, Cuyahoga County, Ohio",266,38,45,183,5-Year
Ohio,2022,Sub_County,3903535252,"Highland Heights city, Cuyahoga County, Ohio",3504,79,571,2854,5-Year
Ohio,2022,Sub_County,3903535255,"Highland Hills village, Cuyahoga County, Ohio",218,50,98,70,5-Year
Ohio,2022,Sub_County,3903536918,"Hunting Valley village, Cuyahoga County, Ohio",252,14,7,231,5-Year
Ohio,2022,Sub_County,3903537240,"Independence city, Cuyahoga County, Ohio",3012,66,460,2486,5-Year
Ohio,2022,Sub_County,3903541664,"Lakewood city, Cuyahoga County, Ohio",26442,3214,7356,15872,5-Year
Ohio,2022,Sub_County,3903545556,"Lyndhurst city, Cuyahoga County, Ohio",6657,182,1593,4882,5-Year
Ohio,2022,Sub_County,3903547306,"Maple Heights city, Cuyahoga County, Ohio",10144,1617,3472,5055,5-Year
Ohio,2022,Sub_County,3903548468,"Mayfield village, Cuyahoga County, Ohio",1385,62,205,1118,5-Year
Ohio,2022,Sub_County,3903548482,"Mayfield Heights city, Cuyahoga County, Ohio",10057,1045,3487,5525,5-Year
Ohio,2022,Sub_County,3903549644,"Middleburg Heights city, Cuyahoga County, Ohio",7474,442,1723,5309,5-Year
Ohio,2022,Sub_County,3903552052,"Moreland Hills village, Cuyahoga County, Ohio",1425,43,139,1243,5-Year
Ohio,2022,Sub_County,3903554250,"Newburgh Heights village, Cuyahoga County, Ohio",856,159,249,448,5-Year
Ohio,2022,Sub_County,3903556882,"North Olmsted city, Cuyahoga County, Ohio",13140,1324,2439,9377,5-Year
Ohio,2022,Sub_County,3903556924,"North Randall village, Cuyahoga County, Ohio",570,78,263,229,5-Year
Ohio,2022,Sub_County,3903557008,"North Royalton city, Cuyahoga County, Ohio",13541,741,3281,9519,5-Year
Ohio,2022,Sub_County,3903557750,"Oakwood village, Cuyahoga County, Ohio",1361,272,334,755,5-Year
Ohio,2022,Sub_County,3903558408,"Olmsted township, Cuyahoga County, Ohio",5796,458,1036,4302,5-Year
Ohio,2022,Sub_County,3903558422,"Olmsted Falls city, Cuyahoga County, Ohio",3712,240,741,2731,5-Year
Ohio,2022,Sub_County,3903558604,"Orange village, Cuyahoga County, Ohio",1373,225,130,1018,5-Year
Ohio,2022,Sub_County,3903561000,"Parma city, Cuyahoga County, Ohio",34546,3665,8123,22758,5-Year
Ohio,2022,Sub_County,3903561028,"Parma Heights city, Cuyahoga County, Ohio",9334,1335,2658,5341,5-Year
Ohio,2022,Sub_County,3903561686,"Pepper Pike city, Cuyahoga County, Ohio",2590,60,254,2276,5-Year
Ohio,2022,Sub_County,3903566894,"Richmond Heights city, Cuyahoga County, Ohio",4983,471,1795,2717,5-Year
Ohio,2022,Sub_County,3903568056,"Rocky River city, Cuyahoga County, Ohio",9693,596,2101,6996,5-Year
Ohio,2022,Sub_County,3903571416,"Seven Hills city, Cuyahoga County, Ohio",4857,305,830,3722,5-Year
Ohio,2022,Sub_County,3903571682,"Shaker Heights city, Cuyahoga County, Ohio",12826,1125,2366,9335,5-Year
Ohio,2022,Sub_County,3903572928,"Solon city, Cuyahoga County, Ohio",8773,368,1037,7368,5-Year
Ohio,2022,Sub_County,3903573264,"South Euclid city, Cuyahoga County, Ohio",8756,917,1898,5941,5-Year
Ohio,2022,Sub_County,3903575098,"Strongsville city, Cuyahoga County, Ohio",18785,860,2906,15019,5-Year
Ohio,2022,Sub_County,3903578932,"University Heights city, Cuyahoga County, Ohio",4851,644,626,3581,5-Year
Ohio,2022,Sub_County,3903579268,"Valley View village, Cuyahoga County, Ohio",777,41,160,576,5-Year
Ohio,2022,Sub_County,3903580738,"Walton Hills village, Cuyahoga County, Ohio",903,58,140,705,5-Year
Ohio,2022,Sub_County,3903580990,"Warrensville Heights city, Cuyahoga County, Ohio",6158,912,2594,2652,5-Year
Ohio,2022,Sub_County,3903583622,"Westlake city, Cuyahoga County, Ohio",14537,794,2412,11331,5-Year
Ohio,2022,Sub_County,3903586394,"Woodmere village, Cuyahoga County, Ohio",287,43,102,142,5-Year
Ohio,2022,Sub_County,3903700254,"Adams township, Darke County, Ohio",1220,104,252,864,5-Year
Ohio,2022,Sub_County,3903701294,"Allen township, Darke County, Ohio",385,68,41,276,5-Year
Ohio,2022,Sub_County,3903709414,"Brown township, Darke County, Ohio",768,133,150,485,5-Year
Ohio,2022,Sub_County,3903710576,"Butler township, Darke County, Ohio",575,18,108,449,5-Year
Ohio,2022,Sub_County,3903728266,"Franklin township, Darke County, Ohio",475,8,169,298,5-Year
Ohio,2022,Sub_County,3903732354,"Greenville township, Darke County, Ohio",7556,1018,2527,4011,5-Year
Ohio,2022,Sub_County,3903733810,"Harrison township, Darke County, Ohio",807,71,250,486,5-Year
Ohio,2022,Sub_County,3903737758,"Jackson township, Darke County, Ohio",1056,269,280,507,5-Year
Ohio,2022,Sub_County,3903743092,"Liberty township, Darke County, Ohio",354,29,167,158,5-Year
Ohio,2022,Sub_County,3903750960,"Mississinawa township, Darke County, Ohio",225,31,22,172,5-Year
Ohio,2022,Sub_County,3903751366,"Monroe township, Darke County, Ohio",642,54,105,483,5-Year
Ohio,2022,Sub_County,3903753732,"Neave township, Darke County, Ohio",1019,196,278,545,5-Year
Ohio,2022,Sub_County,3903761168,"Patterson township, Darke County, Ohio",498,25,42,431,5-Year
Ohio,2022,Sub_County,3903766656,"Richland township, Darke County, Ohio",351,56,105,190,5-Year
Ohio,2022,Sub_County,3903777980,"Twin township, Darke County, Ohio",1703,178,546,979,5-Year
Ohio,2022,Sub_County,3903779380,"Van Buren township, Darke County, Ohio",649,129,74,446,5-Year
Ohio,2022,Sub_County,3903780248,"Wabash township, Darke County, Ohio",244,28,46,170,5-Year
Ohio,2022,Sub_County,3903781186,"Washington township, Darke County, Ohio",489,98,144,247,5-Year
Ohio,2022,Sub_County,3903782152,"Wayne township, Darke County, Ohio",1804,138,349,1317,5-Year
Ohio,2022,Sub_County,3903787010,"York township, Darke County, Ohio",206,7,1,198,5-Year
Ohio,2022,Sub_County,3903900268,"Adams township, Defiance County, Ohio",300,0,63,237,5-Year
Ohio,2022,Sub_County,3903921322,"Defiance township, Defiance County, Ohio",5616,804,1437,3375,5-Year
Ohio,2022,Sub_County,3903921420,"Delaware township, Defiance County, Ohio",750,54,175,521,5-Year
Ohio,2022,Sub_County,3903926614,"Farmer township, Defiance County, Ohio",236,34,33,169,5-Year
Ohio,2022,Sub_County,3903935112,"Hicksville township, Defiance County, Ohio",1869,153,550,1166,5-Year
Ohio,2022,Sub_County,3903935196,"Highland township, Defiance County, Ohio",811,36,102,673,5-Year
Ohio,2022,Sub_County,3903947852,"Mark township, Defiance County, Ohio",291,0,26,265,5-Year
Ohio,2022,Sub_County,3903950190,"Milford township, Defiance County, Ohio",325,20,84,221,5-Year
Ohio,2022,Sub_County,3903956014,"Noble township, Defiance County, Ohio",2309,286,570,1453,5-Year
Ohio,2022,Sub_County,3903966670,"Richland township, Defiance County, Ohio",1381,50,437,894,5-Year
Ohio,2022,Sub_County,3903976772,"Tiffin township, Defiance County, Ohio",737,32,81,624,5-Year
Ohio,2022,Sub_County,3903981200,"Washington township, Defiance County, Ohio",637,63,99,475,5-Year
Ohio,2022,Sub_County,3904102582,"Ashley village, Delaware County, Ohio",596,72,278,246,5-Year
Ohio,2022,Sub_County,3904105774,"Berkshire township, Delaware County, Ohio",1779,55,194,1530,5-Year
Ohio,2022,Sub_County,3904105788,"Berlin township, Delaware County, Ohio",2860,6,355,2499,5-Year
Ohio,2022,Sub_County,3904109428,"Brown township, Delaware County, Ohio",430,79,85,266,5-Year
Ohio,2022,Sub_County,3904118010,"Columbus City township, Delaware County, Ohio",3247,204,616,2427,5-Year
Ohio,2022,Sub_County,3904118140,"Concord township, Delaware County, Ohio",3839,111,280,3448,5-Year
Ohio,2022,Sub_County,3904121448,"Delaware township, Delaware County, Ohio",1161,303,289,569,5-Year
Ohio,2022,Sub_County,3904121469,"Delaware City township, Delaware County, Ohio",15072,1327,4490,9255,5-Year
Ohio,2022,Sub_County,3904129694,"Genoa township, Delaware County, Ohio",8357,199,805,7353,5-Year
Ohio,2022,Sub_County,3904133516,"Harlem township, Delaware County, Ohio",1803,107,307,1389,5-Year
Ohio,2022,Sub_County,3904140362,"Kingston township, Delaware County, Ohio",907,37,274,596,5-Year
Ohio,2022,Sub_County,3904143106,"Liberty township, Delaware County, Ohio",11487,302,993,10192,5-Year
Ohio,2022,Sub_County,3904147908,"Marlboro township, Delaware County, Ohio",108,0,20,88,5-Year
Ohio,2022,Sub_County,3904158618,"Orange township, Delaware County, Ohio",13544,572,2230,10742,5-Year
Ohio,2022,Sub_County,3904159262,"Oxford township, Delaware County, Ohio",337,7,92,238,5-Year
Ohio,2022,Sub_County,3904164178,"Porter township, Delaware County, Ohio",856,19,216,621,5-Year
Ohio,2022,Sub_County,3904165312,"Radnor township, Delaware County, Ohio",674,28,208,438,5-Year
Ohio,2022,Sub_County,3904170842,"Scioto township, Delaware County, Ohio",1229,65,157,1007,5-Year
Ohio,2022,Sub_County,3904171976,"Shawnee Hills village, Delaware County, Ohio",319,17,69,233,5-Year
Ohio,2022,Sub_County,3904175620,"Sunbury Village township, Delaware County, Ohio",2594,173,510,1911,5-Year
Ohio,2022,Sub_County,3904176617,"Thompson township, Delaware County, Ohio",207,0,4,203,5-Year
Ohio,2022,Sub_County,3904177336,"Trenton township, Delaware County, Ohio",870,44,133,693,5-Year
Ohio,2022,Sub_County,3904177560,"Troy township, Delaware County, Ohio",923,114,183,626,5-Year
Ohio,2022,Sub_County,3904181242,"Washington township, Delaware County, Ohio",1612,53,157,1402,5-Year
Ohio,2022,Sub_County,3904183349,"Westerville City township, Delaware County, Ohio",3645,59,743,2843,5-Year
Ohio,2022,Sub_County,3904305802,"Berlin township, Erie County, Ohio",1370,168,317,885,5-Year
Ohio,2022,Sub_County,3904327482,"Florence township, Erie County, Ohio",1011,104,151,756,5-Year
Ohio,2022,Sub_County,3904332578,"Groton township, Erie County, Ohio",620,0,125,495,5-Year
Ohio,2022,Sub_County,3904337030,"Huron township, Erie County, Ohio",4955,400,1234,3321,5-Year
Ohio,2022,Sub_County,3904339662,"Kelleys Island village, Erie County, Ohio",117,2,31,84,5-Year
Ohio,2022,Sub_County,3904347572,"Margaretta township, Erie County, Ohio",2192,267,511,1414,5-Year
Ohio,2022,Sub_County,3904350148,"Milan township, Erie County, Ohio",1438,183,129,1126,5-Year
Ohio,2022,Sub_County,3904359276,"Oxford township, Erie County, Ohio",445,0,112,333,5-Year
Ohio,2022,Sub_County,3904361714,"Perkins township, Erie County, Ohio",4783,330,1027,3426,5-Year
Ohio,2022,Sub_County,3904370380,"Sandusky city, Erie County, Ohio",11191,2315,3248,5628,5-Year
Ohio,2022,Sub_County,3904379716,"Vermilion city, Erie County, Ohio",1796,53,236,1507,5-Year
Ohio,2022,Sub_County,3904379730,"Vermilion township, Erie County, Ohio",2185,117,476,1592,5-Year
Ohio,2022,Sub_County,3904501637,"Amanda township, Fairfield County, Ohio",1050,119,323,608,5-Year
Ohio,2022,Sub_County,3904505956,"Berne township, Fairfield County, Ohio",1963,297,537,1129,5-Year
Ohio,2022,Sub_County,3904506950,"Bloom township, Fairfield County, Ohio",3426,102,586,2738,5-Year
Ohio,2022,Sub_County,3904515686,"Clearcreek township, Fairfield County, Ohio",1395,72,381,942,5-Year
Ohio,2022,Sub_County,3904518000,"Columbus city, Fairfield County, Ohio",3847,393,1217,2237,5-Year
Ohio,2022,Sub_County,3904532060,"Greenfield township, Fairfield County, Ohio",2100,76,545,1479,5-Year
Ohio,2022,Sub_County,3904535812,"Hocking township, Fairfield County, Ohio",1383,54,331,998,5-Year
Ohio,2022,Sub_County,3904541740,"Lancaster City township, Fairfield County, Ohio",16776,2350,6696,7730,5-Year
Ohio,2022,Sub_County,3904543120,"Liberty township, Fairfield County, Ohio",3080,390,667,2023,5-Year
Ohio,2022,Sub_County,3904546382,"Madison township, Fairfield County, Ohio",530,99,124,307,5-Year
Ohio,2022,Sub_County,3904563240,"Pleasant township, Fairfield County, Ohio",2462,126,306,2030,5-Year
Ohio,2022,Sub_County,3904566684,"Richland township, Fairfield County, Ohio",928,152,140,636,5-Year
Ohio,2022,Sub_County,3904569120,"Rush Creek township, Fairfield County, Ohio",1453,141,359,953,5-Year
Ohio,2022,Sub_County,3904580206,"Violet township, Fairfield County, Ohio",15480,578,2393,12509,5-Year
Ohio,2022,Sub_County,3904580570,"Walnut township, Fairfield County, Ohio",2850,195,1112,1543,5-Year
Ohio,2022,Sub_County,3904718154,"Concord township, Fayette County, Ohio",281,7,38,236,5-Year
Ohio,2022,Sub_County,3904731724,"Green township, Fayette County, Ohio",186,0,25,161,5-Year
Ohio,2022,Sub_County,3904738388,"Jasper township, Fayette County, Ohio",334,17,79,238,5-Year
Ohio,2022,Sub_County,3904738598,"Jefferson township, Fayette County, Ohio",1154,189,423,542,5-Year
Ohio,2022,Sub_County,3904746396,"Madison township, Fayette County, Ohio",451,13,119,319,5-Year
Ohio,2022,Sub_County,3904747684,"Marion township, Fayette County, Ohio",230,29,68,133,5-Year
Ohio,2022,Sub_County,3904759486,"Paint township, Fayette County, Ohio",651,86,148,417,5-Year
Ohio,2022,Sub_County,3904761826,"Perry township, Fayette County, Ohio",376,43,65,268,5-Year
Ohio,2022,Sub_County,3904778316,"Union township, Fayette County, Ohio",1578,178,496,904,5-Year
Ohio,2022,Sub_County,3904781718,"Washington Court House city, Fayette County, Ohio",5941,1168,1620,3153,5-Year
Ohio,2022,Sub_County,3904782166,"Wayne township, Fayette County, Ohio",438,40,115,283,5-Year
Ohio,2022,Sub_County,3904906278,"Bexley city, Franklin County, Ohio",4750,225,700,3825,5-Year
Ohio,2022,Sub_County,3904906922,"Blendon township, Franklin County, Ohio",3594,77,519,2998,5-Year
Ohio,2022,Sub_County,3904909442,"Brown township, Franklin County, Ohio",1335,11,128,1196,5-Year
Ohio,2022,Sub_County,3904916112,"Clinton township, Franklin County, Ohio",1808,232,619,957,5-Year
Ohio,2022,Sub_County,3904918000,"Columbus city, Franklin County, Ohio",371965,58057,105695,208213,5-Year
Ohio,2022,Sub_County,3904928280,"Franklin township, Franklin County, Ohio",3774,962,1023,1789,5-Year
Ohio,2022,Sub_County,3904931304,"Grandview Heights city, Franklin County, Ohio",3750,246,526,2978,5-Year
Ohio,2022,Sub_County,3904933026,"Hamilton township, Franklin County, Ohio",3425,517,811,2097,5-Year
Ohio,2022,Sub_County,3904937772,"Jackson township, Franklin County, Ohio",18976,1156,4066,13754,5-Year
Ohio,2022,Sub_County,3904938612,"Jefferson township, Franklin County, Ohio",5143,10,694,4439,5-Year
Ohio,2022,Sub_County,3904946410,"Madison township, Franklin County, Ohio",9867,642,2194,7031,5-Year
Ohio,2022,Sub_County,3904947474,"Marble Cliff village, Franklin County, Ohio",478,13,83,382,5-Year
Ohio,2022,Sub_County,3904950064,"Mifflin township, Franklin County, Ohio",15528,981,3261,11286,5-Year
Ohio,2022,Sub_County,3904957344,"Norwich township, Franklin County, Ohio",14135,540,2263,11332,5-Year
Ohio,2022,Sub_County,3904961840,"Perry township, Franklin County, Ohio",1254,0,45,1209,5-Year
Ohio,2022,Sub_County,3904962974,"Plain township, Franklin County, Ohio",4085,152,197,3736,5-Year
Ohio,2022,Sub_County,3904963254,"Pleasant township, Franklin County, Ohio",2488,117,782,1589,5-Year
Ohio,2022,Sub_County,3904964570,"Prairie township, Franklin County, Ohio",6783,546,2239,3998,5-Year
Ohio,2022,Sub_County,3904971787,"Sharon township, Franklin County, Ohio",6903,224,1148,5531,5-Year
Ohio,2022,Sub_County,3904977714,"Truro township, Franklin County, Ohio",12607,1311,4173,7123,5-Year
Ohio,2022,Sub_County,3904979002,"Upper Arlington city, Franklin County, Ohio",14268,397,1888,11983,5-Year
Ohio,2022,Sub_County,3904981242,"Washington township, Franklin County, Ohio",16128,833,1677,13618,5-Year
Ohio,2022,Sub_County,3904983342,"Westerville city, Franklin County, Ohio",11191,739,1754,8698,5-Year
Ohio,2022,Sub_County,3904984742,"Whitehall city, Franklin County, Ohio",8131,1474,3184,3473,5-Year
Ohio,2022,Sub_County,3905101728,"Amboy township, Fulton County, Ohio",703,28,101,574,5-Year
Ohio,2022,Sub_County,3905114072,"Chesterfield township, Fulton County, Ohio",356,15,86,255,5-Year
Ohio,2022,Sub_County,3905116126,"Clinton township, Fulton County, Ohio",3666,199,992,2475,5-Year
Ohio,2022,Sub_County,3905122442,"Dover township, Fulton County, Ohio",632,54,88,490,5-Year
Ohio,2022,Sub_County,3905128294,"Franklin township, Fulton County, Ohio",256,52,32,172,5-Year
Ohio,2022,Sub_County,3905129036,"Fulton township, Fulton County, Ohio",1368,43,267,1058,5-Year
Ohio,2022,Sub_County,3905129876,"German township, Fulton County, Ohio",2445,236,615,1594,5-Year
Ohio,2022,Sub_County,3905130940,"Gorham township, Fulton County, Ohio",980,189,334,457,5-Year
Ohio,2022,Sub_County,3905162638,"Pike township, Fulton County, Ohio",661,51,172,438,5-Year
